sample,fastq_1,fastq_2,strandedness
mysample1_10,input1_R1.fq.gz,,forward
mysample1_11,input1_R1.fq.gz,,forward
mysample1_12,input1_R1.fq.gz,,forward
mysample1_13,input1_R1.fq.gz,,forward
mysample1_14,input1_R1.fq.gz,,forward
mysample1_15,input1_R1.fq.gz,,forward
mysample1_16,input1_R1.fq.gz,,forward
mysample1_17,input1_R1.fq.gz,,forward
mysample1_18,input1_R1.fq.gz,,forward
mysample1_19,input1_R1.fq.gz,,forward
mysample1_1,input1_R1.fq.gz,,forward
mysample1_20,input1_R1.fq.gz,,forward
mysample1_21,input1_R1.fq.gz,,forward
mysample1_22,input1_R1.fq.gz,,forward
mysample1_23,input1_R1.fq.gz,,forward
mysample1_24,input1_R1.fq.gz,,forward
mysample1_25,input1_R1.fq.gz,,forward
mysample1_26,input1_R1.fq.gz,,forward
mysample1_27,input1_R1.fq.gz,,forward
mysample1_28,input1_R1.fq.gz,,forward
mysample1_29,input1_R1.fq.gz,,forward
mysample1_2,input1_R1.fq.gz,,forward
mysample1_30,input1_R1.fq.gz,,forward
mysample1_3,input1_R1.fq.gz,,forward
mysample1_4,input1_R1.fq.gz,,forward
mysample1_5,input1_R1.fq.gz,,forward
mysample1_6,input1_R1.fq.gz,,forward
mysample1_7,input1_R1.fq.gz,,forward
mysample1_8,input1_R1.fq.gz,,forward
mysample1_9,input1_R1.fq.gz,,forward
mysample2_10,input2_R1.fq.gz,,forward
mysample2_11,input2_R1.fq.gz,,forward
mysample2_12,input2_R1.fq.gz,,forward
mysample2_13,input2_R1.fq.gz,,forward
mysample2_14,input2_R1.fq.gz,,forward
mysample2_15,input2_R1.fq.gz,,forward
mysample2_16,input2_R1.fq.gz,,forward
mysample2_17,input2_R1.fq.gz,,forward
mysample2_18,input2_R1.fq.gz,,forward
mysample2_19,input2_R1.fq.gz,,forward
mysample2_1,input2_R1.fq.gz,,forward
mysample2_20,input2_R1.fq.gz,,forward
mysample2_21,input2_R1.fq.gz,,forward
mysample2_22,input2_R1.fq.gz,,forward
mysample2_23,input2_R1.fq.gz,,forward
mysample2_24,input2_R1.fq.gz,,forward
mysample2_25,input2_R1.fq.gz,,forward
mysample2_26,input2_R1.fq.gz,,forward
mysample2_27,input2_R1.fq.gz,,forward
mysample2_28,input2_R1.fq.gz,,forward
mysample2_29,input2_R1.fq.gz,,forward
mysample2_2,input2_R1.fq.gz,,forward
mysample2_30,input2_R1.fq.gz,,forward
mysample2_3,input2_R1.fq.gz,,forward
mysample2_4,input2_R1.fq.gz,,forward
mysample2_5,input2_R1.fq.gz,,forward
mysample2_6,input2_R1.fq.gz,,forward
mysample2_7,input2_R1.fq.gz,,forward
mysample2_8,input2_R1.fq.gz,,forward
mysample2_9,input2_R1.fq.gz,,forward
